DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.9159440398216248,0.4937306046485901,3.4922557190064256,8.0,0.598984169397426,0.04084550632688206,0.8260869565217391,15.0,0.07407407407407407,0.0,0.35396552588342806,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.7046591914269501,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6475575862835548
0.362242192029953,0.5144684910774231,3.6593711989817197,9.0,0.5859526183035507,0.049426708271873294,0.782608695652174,15.0,0.1111111111111111,0.0,0.34377871040035357,5.0,0.5,0.20833333333333326,-0.625,0.7974365537109113,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6419891040248482
0.5017237067222595,0.6545257568359375,3.24786020951482,9.0,0.6298697022618757,0.14764695455572144,0.8695652173913043,13.0,0.0625,0.0,0.2477670624435475,4.0,0.6,0.04166666666666661,-0.5833333333333334,0.7685655636686021,6.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.7320749253094461
-0.35279616713523865,-0.5260136723518372,2.3979281947609454,5.0,0.34892641956208054,0.23856953958968474,1.0,4.0,0.04000000000000001,0.0,0.13793857036887605,3.0,0.75,0.8749999999999999,-0.2916666666666667,0.3945887645860093,6.0,1.9220447684260382,0.0,0.0,0.5890486225480862,0.8023925510058196
-0.17800183594226837,0.03662236034870148,1.798915850541273,7.0,0.2446378872636678,-0.0201901445635385,0.782608695652174,3.0,0.08000000000000002,0.0,0.1641052848751964,3.0,0.5,0.8749999999999999,-0.2916666666666667,0.340606178419325,4.0,1.9307993395350334,0.0,0.0,0.5890486225480862,0.8296137100761275
0.5765172839164734,-0.36917752027511597,3.3904909398197685,9.0,0.6562956405074443,0.08491252720008925,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3826243789244204,4.0,0.5,0.04166666666666661,-0.625,0.7920200309543045,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6945808884680291
0.4499615430831909,0.5947185754776001,3.5357039111102795,14.0,0.5097177574628098,0.06418078177773193,0.8695652173913043,15.0,0.07407407407407407,0.0,0.3635717733174538,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7195408532994058,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6248730628652943
-0.4660002291202545,-0.2034649153550466,2.711853937720222,6.0,0.5862619862094208,0.12473706427996678,0.9130434782608695,5.0,0.10416666666666666,0.0,0.19685288016259647,5.0,0.4,0.6666666666666665,-0.5416666666666667,0.5067457510561048,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.8085733940690664
0.5517536997795105,0.3961000442504883,3.1242517906751996,8.0,0.7766204916683663,0.16253799154919077,0.9565217391304348,11.0,0.0625,0.0,0.2934027658545121,4.0,0.6,-0.08333333333333338,-0.625,0.7242569488974604,5.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.7280591439610743
0.8933835029602051,-0.24245107173919678,3.1860777510710436,7.0,0.5352381748230484,0.06378473757505622,0.782608695652174,15.0,0.0625,0.0,0.3919804433018468,4.0,0.6,0.24999999999999994,-0.625,0.662855744338262,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7034160476261485
0.25483259558677673,-0.10317616537213326,2.2347754464726033,6.0,0.5533254735152645,0.32895869897463414,0.9565217391304348,7.0,0.08000000000000002,0.0,0.1060680642598018,2.0,0.75,-0.08333333333333338,-0.5,0.48045610981214215,7.0,1.9080494202409226,0.0,0.0,0.39269908169872414,0.9645422281224362
0.5313147306442261,-0.27178270121415454,3.3378952611561097,8.0,0.6188891309977068,0.1274089696989676,0.9565217391304348,13.0,0.0625,6.0,0.21033700652393308,4.0,0.8,-5.551115123125783e-17,-0.625,0.7630093134405223,4.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.7077980407826527
0.8314797282218933,0.9660868644714355,3.5799672526011745,14.0,0.611283105967828,0.048103852459736134,0.8260869565217391,15.0,0.07407407407407407,0.0,0.4444348420887416,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.7424520681999648,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6207896967093787
0.713058739900589,-0.017217934131622314,3.1305647880522205,7.0,0.5637150928983236,0.10383775040266312,0.8695652173913043,15.0,0.0625,0.0,0.39184109516579496,4.0,0.6,0.24999999999999994,-0.625,0.6468431133212192,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7269727125346113
0.017427101731300354,-0.15196450054645538,3.3276269402032197,16.0,0.5056710072648323,0.027965392504956863,1.0,6.0,0.16666666666666669,0.0,0.27338874865429963,4.0,0.3333333333333333,0.6249999999999999,-0.5833333333333334,0.6367255513526152,4.0,1.8162712619630388,0.0,0.0,0.19634954084936207,0.7083195042765992
0.8094471096992493,0.9451929330825806,3.53299908813717,8.0,0.656072725782502,0.05740223643567359,0.8695652173913043,15.0,0.07407407407407407,0.0,0.5228079365486805,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7220054267386428,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6321668414985567
0.48204711079597473,0.33135873079299927,3.0950117354152407,7.0,0.5463051992681452,0.06297618515605609,0.782608695652174,15.0,0.0625,0.0,0.4397169885305929,4.0,0.6,-5.551115123125783e-17,-0.625,0.6671354172778523,4.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.7355484445270648
0.3970226049423218,0.5435175895690918,3.575300976073236,9.0,0.6281280903380392,0.0757695870522244,0.8260869565217391,15.0,0.1111111111111111,0.0,0.31548800395241766,5.0,0.5,0.12499999999999994,-0.6666666666666667,0.7806983525357064,6.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6394799749589293
-0.300078809261322,-0.5001313090324402,2.24662980349894,6.0,0.2848617505252752,0.19610948919981155,0.9130434782608695,4.0,0.04000000000000001,0.0,0.15746172279084666,3.0,0.5,0.8749999999999999,-0.2916666666666667,0.412374276650995,4.0,1.8089909587099502,0.0,0.0,0.5890486225480862,0.7685855973395822
0.5598231554031372,0.08015461266040802,3.2466105201465134,8.0,0.5655379569047383,0.06589407560511164,0.9565217391304348,16.0,0.0625,0.0,0.23022822548440072,4.0,0.6,-0.04166666666666672,-0.6666666666666667,0.740573136925514,6.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.6992585721591356
-0.10097551345825195,-1.3574625253677368,3.587322189523492,10.0,0.6555682270823208,0.11193273784044978,0.9565217391304348,13.0,0.1111111111111111,6.0,0.2555111647100387,5.0,0.5,0.12499999999999994,-0.625,0.8204273549762179,5.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6607304144199356
0.9152489900588989,-0.22267377376556396,3.2892124261694,7.0,0.611283105967828,0.06191121633921101,0.9565217391304348,15.0,0.0625,0.0,0.3957300742228898,4.0,0.6,0.24999999999999994,-0.6666666666666667,0.6874421655401703,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6819118917709325
0.7127399444580078,0.5491602420806885,3.3260566506314175,6.0,0.5598360479638523,0.06312559827354634,0.9565217391304348,6.0,0.16666666666666669,0.0,0.2928668987184763,4.0,0.3,0.6666666666666665,-0.5833333333333334,0.6274754156425647,4.0,1.8765449298378165,0.0,0.0,0.19634954084936207,0.6828655488135428
0.8751651048660278,1.009380578994751,3.86517394626458,11.0,0.8059699455999908,0.062212668436959224,0.8695652173913043,13.0,0.1111111111111111,6.0,0.39581998946805247,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8534294545874708,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.5977320734799763
1.0336556434631348,-1.536695122718811,3.5872581254215943,9.0,0.5425678169760377,0.08113875420449852,0.9130434782608695,13.0,0.1111111111111111,6.0,0.35279650962761483,4.0,0.6666666666666666,0.12499999999999994,-0.625,0.8222640742971834,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6485142309752456
0.4977843761444092,-1.3656160831451416,3.483726330340678,10.0,0.6923785836125984,0.10458921205268096,0.9130434782608695,13.0,0.1111111111111111,6.0,0.28623296024967854,4.0,0.5,0.1666666666666666,-0.625,0.8116432486611992,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6831176332144018
-0.941572904586792,-1.1292527914047241,2.400761071718037,6.0,0.4285358266371113,0.22372565876693254,0.9565217391304348,6.0,0.04000000000000001,0.0,0.14824045160863,3.0,0.5,0.8749999999999999,-0.45833333333333337,0.42878737825302066,6.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.7617640805071628
0.14176185429096222,-0.05579010397195816,2.529153232073197,6.0,0.5166463774306509,0.10320823029583759,0.9565217391304348,5.0,0.04000000000000001,0.0,0.2709167510647887,3.0,0.75,0.8749999999999999,-0.4166666666666667,0.4422695367567122,6.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.7919888172684821
0.4987241327762604,0.3430138826370239,3.3448745193197076,8.0,0.5463051992681452,0.08817119875865842,1.0,15.0,0.1111111111111111,0.0,0.29590039814076774,5.0,0.5,0.2916666666666666,-0.625,0.6819701140746118,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6985877361521792
0.966118574142456,0.826382040977478,3.6145589581146425,10.0,0.6343344979791067,0.06358017153036914,0.9130434782608695,13.0,0.1111111111111111,6.0,0.41113470447919104,4.0,0.6666666666666666,0.12499999999999994,-0.625,0.8417656812791876,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6447248440294713
-0.5497372820973396,-0.6031950190663338,2.5496288208999753,7.0,0.6414412254071542,0.14924904138580738,0.9565217391304348,7.0,0.08000000000000002,0.0,0.19646912383724247,3.0,0.75,0.04166666666666661,-0.625,0.5381456500650785,5.0,1.7787475133823718,0.0,0.0,0.39269908169872414,0.862775257898023
1.0775305032730103,-1.4001529216766357,3.6334295458125063,9.0,0.6991759431347756,0.10087711596279174,0.9565217391304348,13.0,0.1111111111111111,6.0,0.35535335509961724,4.0,0.6666666666666666,0.1666666666666666,-0.5833333333333334,0.845787660415668,6.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6637006759738717
0.5763736963272095,0.7352567911148071,3.470631433901727,9.0,0.6286377901365707,0.264332166984759,0.9130434782608695,12.0,0.1111111111111111,5.0,0.1368777640132441,5.0,0.16666666666666666,0.1666666666666666,-0.625,0.7389815236578979,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.69614303164186
-0.848222017288208,-0.6822901964187622,2.426929593087169,5.0,0.4420166669697327,0.4846700732522017,0.9130434782608695,5.0,0.04000000000000001,0.0,0.14441257043317282,3.0,0.5,0.7499999999999999,-0.4166666666666667,0.4284665982174366,6.0,1.751726919923953,0.0,0.0,0.5890486225480862,0.8701196091942046
-0.6280154585838318,0.11593805253505707,3.249400348447772,8.0,0.6921556688876563,0.22189482158822552,0.9130434782608695,12.0,0.0625,6.0,0.11747473007172533,4.0,0.6,-0.04166666666666672,-0.625,0.7536102685469469,6.0,1.3525611640946187,0.0,0.0,0.39269908169872414,0.7283223582063194
-0.2518470287322998,-1.1339507102966309,2.5302952944959065,6.0,0.45869394607643743,0.17714803533994844,1.0,5.0,0.04000000000000001,0.0,0.1423170483340845,3.0,0.5,0.7916666666666665,-0.5,0.45802176017989454,3.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.7966339817211124
0.08570675055185954,0.13488666216532388,3.6054049511838193,9.0,0.6331025858538016,0.06107513961889212,0.9130434782608695,13.0,0.1111111111111111,0.0,0.3688994067047018,4.0,0.6666666666666666,0.08333333333333327,-0.625,0.811885687174903,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6474691884505422
0.9041783809661865,-0.2187877893447876,3.6645555544755744,10.0,0.6323751724286781,0.12458952468875356,0.9130434782608695,13.0,0.1111111111111111,6.0,0.2551149104609655,5.0,0.5,0.1666666666666666,-0.625,0.8294616712042764,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6408811391748838
0.9812977910041809,-0.14799153804779053,3.6097005081349467,10.0,0.7397236819571605,0.0674880355834843,0.782608695652174,13.0,0.1111111111111111,6.0,0.4359733886272734,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8405477088374821,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6627929387668502
0.3664243519306183,-0.20094239711761475,3.1739389231744197,7.0,0.4478498363562824,0.12167537361351503,0.8260869565217391,16.0,0.0625,0.0,0.34953406290810723,4.0,0.6,-5.551115123125783e-17,-0.6666666666666667,0.678814890114155,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7098981127659033
0.8126171231269836,0.9474750757217407,3.6399483546639755,14.0,0.6827163776546628,0.03865060256414065,0.8260869565217391,15.0,0.07407407407407407,0.0,0.524933134351078,5.0,0.6666666666666666,0.24999999999999994,-0.6666666666666667,0.7598191510629758,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6131829553174284
1.1007111072540283,-0.06784665584564209,3.634353434994625,9.0,0.7766204916683666,0.051173539320571795,0.9130434782608695,13.0,0.1111111111111111,6.0,0.34924847686791605,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8541793653654529,4.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6430878923716101
-0.05359119176864624,0.11361324787139893,2.646884480509949,6.0,0.5930593457315981,0.099594961862353,1.0,7.0,0.08000000000000002,0.0,0.19348406803820387,3.0,0.75,0.2916666666666666,-0.625,0.4956736230716121,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8495210432773094
0.45923954248428345,-1.4407657384872437,3.4851254492351407,9.0,0.6555682270823208,0.10804238336797833,0.8260869565217391,15.0,0.1111111111111111,0.0,0.3622776047322109,4.0,0.5,0.12499999999999994,-0.625,0.8078005464937457,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6749657882998615
0.42995592951774597,0.5818690657615662,3.4595296264217934,8.0,0.5899129153206001,0.07696770246811471,0.8260869565217391,15.0,0.1111111111111111,0.0,0.3578384388487476,4.0,0.5,0.04166666666666661,-0.625,0.7695837261567692,5.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.6597618111805361
0.39977210760116577,-0.461431086063385,3.3273563283815424,7.0,0.526899535269696,0.0783558954734855,0.9565217391304348,16.0,0.1111111111111111,0.0,0.27548266491154166,5.0,0.5,0.2916666666666666,-0.625,0.676988180192764,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6798285517365341
-1.2233351469039917,-1.3796203136444092,3.8678616183077126,16.0,0.7104606812064646,0.058811724691011535,0.8695652173913043,7.0,0.16666666666666669,0.0,0.39015907820156515,4.0,0.3333333333333333,0.6249999999999999,-0.625,0.7163794415700676,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.5998054938418177
0.36684224009513855,0.5106229186058044,3.4705591083252187,8.0,0.5732356362138954,0.05565962120476359,0.9130434782608695,15.0,0.1111111111111111,0.0,0.4570344906315877,5.0,0.5,0.08333333333333327,-0.625,0.7317404991831258,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6677922368184759
0.8838201761245728,1.0270516872406006,3.119528300576624,7.0,0.5744675483392002,0.07174435786417745,0.9130434782608695,15.0,0.0625,0.0,0.22728791553662653,4.0,0.6,0.24999999999999994,-0.625,0.6444499135366528,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.718605913051159
0.7534139305353165,-0.2929571568965912,3.437287340681002,8.0,0.5352381748230485,0.044227777882117576,0.9130434782608695,15.0,0.1111111111111111,0.0,0.35859658307637804,7.0,0.5,0.2916666666666666,-0.6666666666666667,0.6916692190031382,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.654520293725374
-0.028904452919960022,-0.18932415544986725,2.543392449399091,6.0,0.6152382018865274,0.2841477223852121,0.9565217391304348,8.0,0.04000000000000001,0.0,0.1470991342016915,3.0,0.75,0.08333333333333327,-0.625,0.48636965516048947,6.0,1.7787475133823718,0.0,0.0,0.39269908169872414,0.874229167358414
0.14819110929965973,-0.03464747965335846,2.5056795295131513,6.0,0.35931083784678974,0.12837489833187465,1.0,7.0,0.08000000000000002,0.0,0.2382851328666813,3.0,0.75,0.04166666666666661,-0.5416666666666667,0.5072796733317617,6.0,1.850785381454925,0.0,0.0,0.39269908169872414,0.8911614424546344
0.9445532560348511,-0.1797271966934204,3.706017820114636,10.0,0.7242783149757608,0.11053919727992785,0.8260869565217391,14.0,0.1111111111111111,6.0,0.2909166087235278,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.8222955000069848,8.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6419193012192418
0.41006553173065186,0.5573511123657227,3.2955994709180834,8.0,0.5463051992681454,0.08524288634439502,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3507889733104938,5.0,0.5,0.04166666666666661,-0.6666666666666667,0.683310110614554,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6947233726098258
1.1939268112182617,-0.36761242151260376,3.1761072745230927,8.0,0.6712313076903124,0.464017763200307,0.9565217391304348,12.0,0.1111111111111111,6.0,0.04975584240397174,4.0,0.16666666666666666,0.20833333333333326,-0.5833333333333334,0.6686256902270672,7.0,1.8465147072906172,0.0,0.0,0.39269908169872414,0.7907831306808233
-0.49748967587947845,-0.32686305046081543,2.5313008818849574,7.0,0.4903120934643606,0.1868631374066712,1.0,8.0,0.04000000000000001,0.0,0.14243381414560774,3.0,0.75,-0.04166666666666672,-0.625,0.5632842911962513,7.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.8751122438470894
0.7819507122039795,0.9157445430755615,3.4935393347838555,14.0,0.6827163776546628,0.05385742117026147,0.8260869565217391,15.0,0.07407407407407407,0.0,0.499443102522394,4.0,0.6666666666666666,0.20833333333333326,-0.625,0.7308048492595126,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6411706950497745
0.8976443409919739,0.752997875213623,3.5593182722377605,8.0,0.5978335093546991,0.015358219249236247,0.8695652173913043,15.0,0.07407407407407407,0.0,0.37439722201495673,4.0,0.5,0.1666666666666666,-0.6666666666666667,0.7684409130376691,4.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6692092217864362
0.4011542499065399,-0.4632769227027893,3.6689443147078755,9.0,0.5102222561629912,0.11456831149695261,0.782608695652174,15.0,0.1111111111111111,6.0,0.3567545860716057,5.0,0.5,0.1666666666666666,-0.625,0.8113200658733529,4.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6462341093112218
0.07775194942951202,-0.7325054220855236,2.4708024404600115,6.0,0.4892114417847192,0.2311567876749809,0.9565217391304348,7.0,0.04000000000000001,0.0,0.06518270486152714,3.0,0.75,0.08333333333333327,-0.5833333333333334,0.4509138406833296,8.0,1.9110590493297028,0.0,0.0,0.5890486225480862,0.9079685282856824
-0.6288864761590958,-0.45249849557876587,1.877037282744014,6.0,0.4139043262617634,0.3173696903463385,0.9130434782608695,6.0,0.03401360544217687,0.0,0.05669246793740137,2.0,0.6666666666666666,0.8333333333333333,0.4166666666666666,0.2570387042840691,5.0,1.7984878035877017,0.0,0.0,0.5890486225480862,0.9603163222089511
0.5227890610694885,-1.4503178596496582,3.4842187979003496,9.0,0.5946006257627733,0.10349058711838005,0.9130434782608695,15.0,0.1111111111111111,6.0,0.23162530533176307,4.0,0.5,0.1666666666666666,-0.625,0.7942936752518546,6.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6759669963958348
0.7061119675636292,0.5610579252243042,3.5825512946973346,14.0,0.6406273588011023,0.03076097894504553,0.8695652173913043,15.0,0.07407407407407407,0.0,0.5498745927587897,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7272878321075189,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6159793480290785
-0.3255574405193329,-0.1305534690618515,2.2731413885082237,6.0,0.20664042587282108,0.25425866476685494,0.9130434782608695,5.0,0.04000000000000001,0.0,0.22049962771093562,3.0,0.5,0.9166666666666665,-0.33333333333333337,0.4087758984079053,7.0,1.7142031713432857,0.0,0.0,0.5890486225480862,0.7449915604060555
0.5006917715072632,-0.4222281575202942,3.381869152673392,8.0,0.5463051992681454,0.07881401644903475,0.9565217391304348,15.0,0.07407407407407407,0.0,0.36262788285694914,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6880885218157464,5.0,1.7905117135801474,0.0,0.0,0.19634954084936207,0.6830503291486635
0.8439520001411438,0.9796844720840454,3.6963634063314257,14.0,0.663993319816601,0.03925040476854754,0.8260869565217391,15.0,0.1111111111111111,0.0,0.3923403938364313,5.0,0.6666666666666666,0.2916666666666666,-0.6666666666666667,0.7624083073856818,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6128091640703159
0.6047422289848328,-0.5185628235340118,3.109869595971364,8.0,0.6205168642098103,0.3347521462105557,0.9130434782608695,12.0,0.1111111111111111,0.0,0.2066752944562892,4.0,0.3333333333333333,0.08333333333333327,-0.5833333333333334,0.692807957787665,4.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7632992220449484
-0.3171555995941162,-0.48564451932907104,2.681504785314174,6.0,0.4613358777872539,0.18768669301531532,0.9565217391304348,5.0,0.10416666666666666,0.0,0.17776694599992085,4.0,0.6,0.7499999999999999,-0.5416666666666667,0.5027326514548781,6.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.8091988710783088
-0.9671489000320435,-0.46994249025980633,2.482567803339524,5.0,0.39143868503324425,0.26453918610229954,1.0,6.0,0.04000000000000001,0.0,0.22609516754265252,3.0,0.75,0.7499999999999999,-0.5,0.43787690100181487,7.0,1.8280354621608144,0.0,0.0,0.5890486225480862,0.8431812633942356
-0.37212011218070984,-0.1988917887210846,2.0459857992688515,7.0,0.3541186287044352,0.2239567348349256,0.9130434782608695,6.0,0.04000000000000001,6.0,0.22908166984505565,2.0,0.5,-5.551115123125783e-17,-0.5,0.4635682085202129,5.0,1.9307993395350334,0.0,0.0,0.5890486225480862,0.9956113453905661
-0.3373764455318451,-0.1315196305513382,1.5987528900351036,4.0,0.3748055675219294,0.5366077646688844,0.8695652173913043,3.0,0.013605442176870746,5.0,0.039603046872981246,2.0,0.3333333333333333,0.8749999999999999,0.24999999999999994,0.2859057505397939,2.0,1.9220447684260384,0.0,0.0,0.5890486225480862,0.9425485925257456
0.7424163222312927,0.011171817779541016,3.681257343574729,9.0,0.6210213629099918,0.14133907575660776,0.9565217391304348,15.0,0.1111111111111111,0.0,0.22950391505758327,5.0,0.6666666666666666,0.12499999999999994,-0.625,0.7960201638569991,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6306419172782212
1.0214778184890747,1.1607365608215332,3.609142226179193,10.0,0.7552555021194887,0.06577194770594916,0.7391304347826086,13.0,0.1111111111111111,6.0,0.4593316395798544,4.0,0.5,0.1666666666666666,-0.625,0.8520602584908566,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6548206577298864
-0.1955181062221527,-0.004726774990558624,2.418066577929212,6.0,0.6408502735260445,0.1701720212483197,0.8260869565217391,10.0,0.04000000000000001,0.0,0.2004762048293094,3.0,0.75,-0.04166666666666672,-0.5833333333333334,0.5077385650636604,4.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.9158050982882877
0.49666497111320496,-0.5690131038427353,3.337546244114255,8.0,0.5586041358385472,0.06985573372394266,0.8695652173913043,15.0,0.1111111111111111,0.0,0.4795308605415241,4.0,0.6666666666666666,0.24999999999999994,-0.625,0.6782235807177501,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6858233098998938
-0.19004744291305542,-0.41810436844825744,3.0603534796857423,6.0,0.7250921815818125,0.1288792963208346,0.8695652173913043,5.0,0.1111111111111111,0.0,0.1108003968483589,4.0,0.5,0.7083333333333333,-0.5833333333333334,0.5822618300281954,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7404725552695828
0.4317214787006378,0.27901649475097656,3.394708775097081,8.0,0.7889194282387683,0.07342190270730868,0.782608695652174,15.0,0.0625,0.0,0.25119174806295735,4.0,0.8,-0.04166666666666672,-0.6666666666666667,0.7649921735691956,5.0,1.7905117135801474,0.0,0.0,0.39269908169872414,0.6684249573198404
1.0158048868179321,0.8646324872970581,3.6132853744679307,14.0,0.5629824783748499,0.02975422912783311,0.8695652173913043,15.0,0.1111111111111111,0.0,0.5459226260049758,6.0,0.6666666666666666,0.2916666666666666,-0.625,0.7303375103729577,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6398183126267076
0.9670894145965576,0.8232147693634033,3.876316405985452,10.0,0.5776139787501983,0.04085358746584656,0.8695652173913043,15.0,0.1111111111111111,0.0,0.37802470762327767,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.825176801944418,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.5933169998874648
0.8720179796218872,1.0128824710845947,3.88544642013302,9.0,0.6093185793190494,0.030652611482148644,0.9130434782608695,15.0,0.07407407407407407,0.0,0.39615933405405834,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.816429394549599,4.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.6009945642217389
0.02874639630317688,1.4666725397109985,3.302188329632912,6.0,0.6453150692432754,0.1065839359711124,0.9565217391304348,6.0,0.16666666666666669,0.0,0.32122769251165695,4.0,0.3333333333333333,0.6249999999999999,-0.5833333333333334,0.6318972097150887,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7149036353295921
0.9196597337722778,1.0599210262298584,3.1751713961383308,7.0,0.5590221813578005,0.08881042377135258,0.8695652173913043,15.0,0.0625,0.0,0.4100086618512155,4.0,0.6,0.24999999999999994,-0.6666666666666667,0.6578297472335374,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7122375784945487
1.0614269971847534,1.219010829925537,2.8074724676747085,7.0,0.5914541953517753,0.3072838085975029,1.0,10.0,0.04166666666666667,3.0,0.08620134752947173,4.0,0.4,0.12499999999999994,-0.5833333333333334,0.6424612485133488,4.0,1.8162712619630388,0.0,0.0,0.39269908169872414,0.8092431009889464
0.4888079762458801,0.6431683897972107,3.5131257459320886,9.0,0.7705279627390322,0.14021378415035435,0.9130434782608695,13.0,0.1111111111111111,6.0,0.3087414930243181,4.0,0.6666666666666666,0.062499999999999944,-0.625,0.7976929433337452,4.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.6817673232146148
1.077010154724121,0.9207293391227722,2.767922297057062,6.0,0.5924683938504884,0.12562191857412258,1.0,7.0,0.0625,0.0,0.23757849357935953,3.0,0.6,0.08333333333333327,-0.625,0.5316110608488489,6.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8122440340326945
0.9311524629592896,0.03473846117655436,3.3826933954574407,8.0,0.5720537324516759,0.0520022883063306,0.8260869565217391,15.0,0.07407407407407407,0.0,0.40309638527011943,4.0,0.6666666666666666,0.20833333333333326,-0.6666666666666667,0.6967837557182563,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6605225807523352
