DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.6047422306368494,-0.5185627887967081,3.109869595971839,8,0.6205168642098104,0.3347521501742419,0.9130434782608695,12.0,0.1111111111111111,0,0.20667529232493634,4.0,0.3333333333333333,0.08333333333333326,-0.5833333333333333,0.6928079632565415,4.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7632992250576037
-0.317155608352367,-0.4856445215916454,2.681504785314358,6,0.461335877787254,0.18768668713129608,0.9565217391304348,5.0,0.10416666666666669,0,0.17776695134095652,4.0,0.6,0.75,-0.5416666666666667,0.5027326409476893,6.0,1.665693703666284,0.0,0.0,0.196349540849375,0.8091988626221208
-0.9671488950039453,-0.4699425275449716,2.482567803339652,5,0.39143868503324464,0.26453919002719833,1.0,6.0,0.04000000000000001,0,0.22609516518808595,3.0,0.75,0.75,-0.5,0.43787690533292917,7.0,1.8280354621608144,0.0,0.0,0.5890486225481251,0.8431812675642558
-0.37212011870533973,-0.19889179000630242,2.0459857992689297,7,0.3541186287044352,0.223956729789111,0.9130434782608695,6.0,0.04000000000000001,6,0.22908167344300845,2.0,0.5,0.0,-0.5,0.46356820155732276,5.0,1.9307993395350334,0.0,0.0,0.5890486225481251,0.9956113379134224
-0.33737644046372084,-0.1315196299265351,1.5987528900351395,4,0.37480556752192956,0.5366077688697372,0.8695652173913043,3.0,0.013605442176870746,5,0.03960304714242405,2.0,0.3333333333333333,0.875,0.25,0.28590575203194696,2.0,1.922044768426038,0.0,0.0,0.5890486225481251,0.9425485949853375
0.7424162970801069,0.011171798314475012,3.6812573435749667,9,0.621021362909992,0.1413390750408508,0.9565217391304348,15.0,0.1111111111111111,0,0.22950391600767364,5.0,0.6666666666666666,0.125,-0.625,0.7960201611695802,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.630641916213674
1.0214777825394448,1.1607365429594947,3.60914222617944,10,0.7552555021194886,0.06577194830111834,0.7391304347826086,13.0,0.1111111111111111,6,0.45933163718891734,4.0,0.5,0.16666666666666674,-0.625,0.852060263631047,6.0,1.605420035791506,0.0,0.0,0.39269908169875,0.65482065970504
-0.19551810040084827,-0.004726771229470961,2.41806657792941,6,0.6408502735260445,0.17017201903110588,0.8260869565217391,10.0,0.04000000000000001,0,0.20047620645831035,3.0,0.75,-0.04166666666666663,-0.5833333333333333,0.5077385606533582,4.0,1.8390211812571495,0.0,0.0,0.39269908169875,0.9158050943108698
0.49666495042765213,-0.5690131292895677,3.3375462441145514,8,0.5586041358385474,0.06985573465159105,0.8695652173913043,15.0,0.1111111111111111,0,0.47953085694338426,4.0,0.6666666666666666,0.25,-0.625,0.6782235867220701,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.685823312935688
-0.19004744056495398,-0.4181043533428987,3.06035347968608,6,0.7250921815818125,0.1288792959443716,0.8695652173913043,5.0,0.1111111111111111,0,0.11080039678623517,4.0,0.5,0.7083333333333333,-0.5833333333333333,0.5822618288943199,5.0,1.714203171343286,0.0,0.0,0.196349540849375,0.7404725545485968
0.4317214800545105,0.2790165094457099,3.394708775097377,8,0.7889194282387683,0.07342190358545878,0.782608695652174,15.0,0.0625,0,0.2511917457325868,4.0,0.8,-0.04166666666666663,-0.6666666666666667,0.7649921796689049,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6684249599847013
1.0158048657898884,0.8646324515218531,3.61328537446817,14,0.5629824783748504,0.029754228695630405,0.8695652173913043,15.0,0.1111111111111111,0,0.545922630262262,6.0,0.6666666666666666,0.29166666666666674,-0.625,0.730337503300502,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6398183095287592
0.9670893747541383,0.8232147660056763,3.876316405985622,10,0.5776139787501985,0.040853586399713586,0.8695652173913043,15.0,0.1111111111111111,0,0.3780247138112473,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.8251767875883135,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.5933169947263122
0.8720180070514931,1.0128824513194266,3.885446420133186,9,0.6093185793190495,0.030652611004247692,0.9130434782608695,15.0,0.07407407407407407,0,0.39615933784520047,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.8164293860637116,4.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.600994561098396
0.028746400760922053,1.4666725415198822,3.3021883296332133,6,0.6453150692432756,0.10658393836358362,0.9565217391304348,6.0,0.16666666666666669,0,0.32122768823757375,4.0,0.3333333333333333,0.625,-0.5833333333333333,0.6318972191711557,5.0,1.714203171343286,0.0,0.0,0.196349540849375,0.7149036406786983
0.9196597197123277,1.059920959846387,3.1751713961387047,7,0.5590221813578007,0.08881042402600282,0.8695652173913043,15.0,0.0625,0,0.41000866114074247,4.0,0.6,0.25,-0.6666666666666667,0.6578297484910319,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7122375791752927
1.0614270510800603,1.2190109265064089,2.8074724676750993,7,0.5914541953517755,0.30728381109160346,1.0,10.0,0.04166666666666667,3,0.08620134794042587,4.0,0.4,0.125,-0.5833333333333333,0.6424612519897555,4.0,1.8162712619630388,0.0,0.0,0.39269908169875,0.8092431031783813
0.4888079700039666,0.6431683745052192,3.513125745932365,9,0.7705279627390322,0.14021378279123822,0.9130434782608695,13.0,0.1111111111111111,6,0.30874149448345906,4.0,0.6666666666666666,0.0625,-0.625,0.7976929381789692,4.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6817673210117856
1.0770100560860845,0.9207293363879896,2.767922297057327,6,0.5924683938504887,0.12562191784608828,1.0,7.0,0.0625,0,0.23757849468225475,3.0,0.6,0.08333333333333326,-0.625,0.5316110587949122,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8122440324635907
0.931152414350866,0.034738453962971226,3.382693395457734,8,0.5720537324516765,0.05200228982412435,0.8260869565217391,15.0,0.07407407407407407,0,0.40309637810538107,4.0,0.6666666666666666,0.20833333333333326,-0.6666666666666667,0.6967837692763121,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6605225871785717
0.44647244216166126,0.5925468024367588,3.3113030899373763,8,0.5590221813578007,0.06876061885896038,0.782608695652174,15.0,0.1111111111111111,0,0.4142981047112566,5.0,0.5,0.08333333333333326,-0.6666666666666667,0.6881963623059209,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6844067454015983
1.0343045510771824,0.204823407276862,3.6141321563069098,10,0.9101720247174753,0.09398816023560752,0.8260869565217391,13.0,0.1111111111111111,6,0.3462223467235244,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8481045236740262,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6449828884608318
0.3878277924534561,0.8192479992556834,3.3124617814194948,8,0.5590221813578008,0.0543954965013797,0.9565217391304348,15.0,0.0625,0,0.3367050766874555,4.0,0.8,0.16666666666666674,-0.625,0.6880632792904215,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6860659100259677
0.045126201801686694,-0.8024624001082576,2.7279954107859172,6,0.6885047397764771,0.15097537226547003,1.0,7.0,0.08000000000000002,0,0.26455730629898316,3.0,0.75,0.04166666666666674,-0.5833333333333333,0.5702258366182821,6.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.8124044597494828
0.9544206091423808,0.8101436144483862,3.877324500983214,9,0.5951051244629549,0.10453656326183813,0.9130434782608695,14.0,0.07407407407407407,5,0.3746518711969948,5.0,0.3333333333333333,0.20833333333333326,-0.625,0.8034388199129816,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6089576290693943
0.39291522213544017,0.5385024524635229,3.4331331723541934,8,0.42582301160804137,0.11183203596043167,0.9130434782608695,16.0,0.1111111111111111,0,0.17751775268752767,4.0,0.5,0.125,-0.6666666666666667,0.7357546672787618,6.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6631749916318791
0.9691192354170697,1.1134049714220924,3.465775604102457,8,0.5051613074663006,0.07814880097685965,0.9130434782608695,15.0,0.1111111111111111,0,0.2970049631003024,4.0,0.3333333333333333,0.125,-0.625,0.7427666869111054,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6912909840532313
0.8915846910410468,0.7494429861009304,3.323332273804086,7,0.5848571677222598,0.06416275671514937,0.9130434782608695,15.0,0.0625,0,0.427748936955139,4.0,0.8,0.08333333333333326,-0.625,0.6821545739384011,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6811537189971915
1.0658413199151202,-1.3578391655767665,3.5377809304248387,9,0.621026564008342,0.08445786381656531,0.8260869565217391,13.0,0.1111111111111111,6,0.3116245749115178,4.0,0.6666666666666666,0.16666666666666674,-0.5833333333333333,0.8383827792045419,3.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6770313415858342
0.9507131761951637,-1.4076155013041851,3.5832767257761833,9,0.5488606777980339,0.11620426280706421,0.9130434782608695,15.0,0.1111111111111111,0,0.33057076542798836,4.0,0.5,0.125,-0.625,0.8102112240953938,6.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.658862737735169
0.21908519813693295,0.03905430853799674,2.3974533788138714,6,0.42151035129164227,0.1954510734482084,0.9565217391304348,7.0,0.04000000000000001,0,0.24648945317877238,3.0,0.75,0.0,-0.5833333333333333,0.4880836631542578,5.0,1.8765449298378165,0.0,0.0,0.39269908169875,0.9008126243864566
0.40891030847782894,0.11079248046851498,3.2117828991613075,7,0.5463051992681456,0.05608481156791761,0.9130434782608695,15.0,0.0625,0,0.36836008135398507,4.0,0.6,0.04166666666666674,-0.6666666666666667,0.6736942822505145,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7042414097834533
0.38636192016019955,0.5296197011311161,3.550346942490436,9,0.5102222561629914,0.07851554099464807,0.8695652173913043,16.0,0.1111111111111111,0,0.2903088229686254,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.765726057808826,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6440064915584935
0.916503653613828,0.7719808279782621,3.5145197476813514,8,0.5102222561629914,0.06247558766372638,0.9565217391304348,15.0,0.1111111111111111,0,0.2869954433108793,5.0,0.5,0.25,-0.625,0.7437787216523132,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6592213845298462
0.9444697967823579,0.6542180971821698,3.4228361183246574,8,0.5506835418044483,0.09745896147335191,0.9130434782608695,15.0,0.1111111111111111,0,0.3735625520457146,4.0,0.5,0.16666666666666674,-0.625,0.7454936105617274,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6801132863553406
0.5173868103667347,0.3469534955753397,3.1200258450724423,8,0.6309703539415171,0.1415178233411161,0.9565217391304348,15.0,0.0625,0,0.24338217015929642,4.0,0.6,0.04166666666666674,-0.5833333333333333,0.7175919319386103,5.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.7525933386517302
-0.7474500645403775,-0.5383631733285593,1.7829813294999979,6,0.2621290329764243,-0.014620143424629304,0.9130434782608695,6.0,0.04081632653061224,0,0.10720830460165003,2.0,1.0,0.875,-0.375,0.21128080138753078,4.0,1.7862410394158392,0.0,0.0,0.5890486225481251,0.9303270762588678
0.6905986233834076,-0.45126794455324953,3.208702232133133,7,0.5590221813578008,0.04217613593683899,0.9565217391304348,15.0,0.0625,0,0.3237989493872323,4.0,0.8,0.08333333333333326,-0.625,0.6757544313491417,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.702335638527908
-0.6776478592010672,-0.45864221932461,1.9203441067666533,6,0.24851173109978947,0.14341750422129448,0.9130434782608695,5.0,0.04000000000000001,0,0.21546795922138876,2.0,0.75,0.9166666666666667,-0.375,0.29274897345190987,7.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8747516447614606
0.9689642903222351,0.8230793355434691,3.53673159946278,8,0.486655963254831,0.06851462935531691,0.8695652173913043,15.0,0.1111111111111111,0,0.4640345134270267,5.0,0.5,0.20833333333333326,-0.625,0.7567572536373751,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6590498825778448
0.008138629236308407,0.05534252415689589,3.4601860248687397,14,0.5982515548739528,0.06365618291214083,0.8695652173913043,15.0,0.1111111111111111,0,0.399975899904702,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7043701096921304,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6525989995208183
0.38397960990443536,0.5362308747013314,3.4347341921552403,8,0.7889194282387683,0.05419048765069085,0.9565217391304348,15.0,0.1111111111111111,0,0.3977684903510152,4.0,0.5,0.04166666666666674,-0.625,0.7593869834672309,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6589432537071872
0.11289639923669026,-0.059053519410345645,2.4044411433747612,6,0.6680848772793145,0.10846436563365726,0.9565217391304348,7.0,0.04000000000000001,0,0.18921608159893297,3.0,0.75,0.33333333333333326,-0.5833333333333333,0.41444189315024976,6.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.9137665399748224
-0.0749031482135546,-0.12680033249544617,2.7199352971138184,6,0.5347336761228672,0.05358440075630607,0.9565217391304348,7.0,0.08000000000000002,0,0.26978833483593156,3.0,0.75,0.25,-0.625,0.5250576384449442,5.0,1.7302380457053694,0.0,0.0,0.39269908169875,0.8177576066873181
-0.29601079776309186,-0.46846599767361946,2.5303260051206666,5,0.4916304587705938,0.2627015102801488,1.0,6.0,0.04000000000000001,0,0.18743024788619314,3.0,0.5,0.75,-0.45833333333333337,0.44548730351372196,7.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.8328935712131403
0.6916916605707135,-0.4549746200300301,3.3897900013418187,8,0.6009799397656973,0.03821106048225849,0.8695652173913043,16.0,0.07407407407407407,0,0.3846336773471153,5.0,0.6666666666666666,0.29166666666666674,-0.625,0.6882560373178459,4.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6671051391988672
0.8760053232488227,1.0148756637308218,3.3071461785517773,7,0.5463051992681456,0.06085318712525112,0.9130434782608695,16.0,0.07407407407407407,0,0.335017075320095,4.0,0.5,0.25,-0.6666666666666667,0.6794490714112096,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6773727483722515
0.03221189929727919,-0.1262706492953355,2.441496806854082,6,0.5831155557984232,0.3456787546357948,0.8695652173913043,7.0,0.08000000000000002,0,0.0735395730940441,3.0,0.75,0.125,-0.625,0.46200410251660967,5.0,1.5481559970055088,0.0,0.0,0.5890486225481251,0.90302291055797
0.677341738131148,0.5300755984921743,3.4902672121860854,8,0.5352381748230486,0.06213670121412333,1.0,15.0,0.1111111111111111,0,0.3072565547068125,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7040660039962519,5.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.664408439317217
0.5474696925707676,-0.1402360961819075,2.804907153758284,6,0.5888174647393093,0.07412186276756108,0.9130434782608695,7.0,0.0625,0,0.3435675856715888,3.0,0.6,0.125,-0.625,0.5604935975000769,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.8021253567175288
-0.023417351818417198,-0.184216657288218,2.7527192722481937,6,0.49112596007041226,0.09017760245548563,0.8695652173913043,7.0,0.0625,0,0.20672333697766257,3.0,0.6,0.33333333333333326,-0.625,0.534125006708362,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8130064403969514
0.5367165013893577,-0.35206170229131795,3.579100762775342,9,0.7352588862399299,0.08465944399633343,1.0,13.0,0.1111111111111111,0,0.4020126679747813,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8064974077096927,5.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6620196086473967
0.4763323705156354,0.6280622758789709,3.320985361391757,8,0.5700892058028977,0.06347425144147437,0.9130434782608695,15.0,0.1111111111111111,0,0.34789400129489906,5.0,0.5,0.08333333333333326,-0.6666666666666667,0.6852474610617348,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6937633499487504
0.4529594419079236,0.6006396515926238,3.3829399502141024,8,0.5335017639975622,0.029402758814526187,0.8260869565217391,15.0,0.1111111111111111,0,0.3436494750038555,5.0,0.6666666666666666,0.29166666666666674,-0.625,0.6764397614358861,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6821840928321048
0.4419445721134123,0.5958576275447056,3.278724499418735,7,0.5463051992681456,0.08758060988880882,1.0,16.0,0.1111111111111111,0,0.2301070835693395,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.6812163756120925,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.693652795339631
0.45073825774996534,0.5972180981832576,3.3831797096221656,8,0.5590221813578007,0.070694225275455,0.9565217391304348,15.0,0.1111111111111111,0,0.41156275410859117,5.0,0.5,0.20833333333333326,-0.6666666666666667,0.7033929513300662,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6803715208300969
1.0714162821226167,0.24103557454102775,2.9359214907193043,7,0.5681746875172049,0.036691071604833085,0.9130434782608695,15.0,0.0625,0,0.4078993235163579,3.0,0.6,0.08333333333333326,-0.625,0.6134946558087933,5.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.7617449135559909
0.8925462114997267,1.0261245569349466,3.892747822296432,10,0.6922421220685846,0.09400741400788379,0.9565217391304348,13.0,0.1111111111111111,0,0.3264822494615766,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.840640009061845,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6085397759661487
-0.523660738510023,-0.30360097957390453,2.049438390071505,6,0.3761227666262523,0.30591993905657405,0.9565217391304348,6.0,0.04000000000000001,0,0.06011508932549284,2.0,0.5,0.875,-0.45833333333333337,0.3345510026957552,4.0,1.8089909587099502,0.0,0.0,0.5890486225481251,0.8802980967130382
0.016529701678126174,0.49258524320816877,2.5512742442833325,6,0.6145107884614044,0.14703799693249162,0.9565217391304348,7.0,0.08000000000000002,0,0.13251913394610157,3.0,0.75,0.08333333333333326,-0.5416666666666667,0.4970090549210885,4.0,1.605420035791506,0.0,0.0,0.39269908169875,0.8705562871546597
0.05574244784199078,-0.15405182672013873,2.101320433761615,6,0.3519863967921506,0.042704984273465404,0.9565217391304348,6.0,0.04000000000000001,0,0.23911369910782695,2.0,0.75,0.41666666666666674,-0.375,0.3002614016068517,8.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.9081193830386041
0.49538274228699697,-1.3688206410491688,3.6611885497737364,9,0.655568227082321,0.08307855656449348,0.9130434782608695,15.0,0.1111111111111111,6,0.3812126697207911,5.0,0.6666666666666666,0.125,-0.625,0.8276874625740755,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.625402475316664
-0.03133294867256209,-0.22470215319465758,1.7552763970801526,7,0.5197980089399991,0.7274810000968945,0.8260869565217391,5.0,0.04000000000000001,5,0.08657742292011782,2.0,0.25,0.08333333333333326,-0.5,0.31619390754907395,3.0,1.6699643778305917,0.0,0.0,0.5890486225481251,0.9830640952746224
-6.875000272780578e-09,0.5191231240080628,3.3676446877183555,8,0.444708607043635,0.0643391019542349,0.9130434782608695,15.0,0.1111111111111111,0,0.3400184417936117,5.0,0.5,0.08333333333333326,-0.6666666666666667,0.6939416595119947,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.670445076546554
0.804824263544506,0.8048242635445059,3.559677474366248,14,0.5590221813578009,0.051575021326306154,0.8260869565217391,15.0,0.1111111111111111,0,0.42261978118042953,5.0,0.6666666666666666,0.25,-0.625,0.7441224070613721,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6350488499575271
0.019941298492026194,0.019941298492026083,2.5102939855620585,6,0.6676442489277808,0.20527671910348017,0.8695652173913043,7.0,0.04000000000000001,0,0.14517173966565033,3.0,0.75,-0.04166666666666663,-0.5416666666666667,0.5499328550786847,5.0,1.6011493616271981,0.0,0.0,0.39269908169875,0.9086848238723637
0.8947016992478161,0.7536854490248759,3.5170676008279607,14,0.6013979852849505,0.04283615675287148,0.9130434782608695,15.0,0.07407407407407407,0,0.4057610503402782,5.0,0.6666666666666666,0.33333333333333326,-0.625,0.7077094589428022,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6471267274725427
0.04768079966225569,-0.27774056087638976,3.1359189041445554,6,0.5959189910690067,0.07910529726464785,0.9130434782608695,6.0,0.1111111111111111,0,0.24851244640893758,4.0,0.5,0.6666666666666667,-0.5833333333333333,0.5965445775493708,4.0,1.714203171343286,0.0,0.0,0.196349540849375,0.725631349412755
0.5788095610144176,-0.11221818019667255,3.3709201622972964,8,0.6188891309977071,0.07181702890010741,0.9565217391304348,15.0,0.1111111111111111,0,0.3842925617070978,4.0,0.5,0.0,-0.6666666666666667,0.7602440951864519,5.0,1.6656937036662838,0.0,0.0,0.39269908169875,0.6815925141965187
-0.28399151065134615,-0.46087977634252636,2.5219393372956684,6,0.3373548964168023,0.282959469163033,0.9565217391304348,5.0,0.10416666666666669,0,0.2102322515438323,3.0,0.4,0.75,-0.5416666666666667,0.45435085006488807,4.0,1.7517269199239531,0.0,0.0,0.5890486225481251,0.856028230213691
-0.47970006217974753,-0.32039007150012655,2.9394090495192478,6,0.5140960999991129,0.09709307781750674,1.0,6.0,0.1111111111111111,0,0.1473364712601103,4.0,0.5,0.7083333333333333,-0.5,0.5613615568582957,5.0,1.8120005877987309,0.0,0.0,0.196349540849375,0.7760619499900979
0.4344965697008305,0.2844837640272935,3.550983972697909,9,0.6281280903380393,0.066143750143583,0.9130434782608695,15.0,0.1111111111111111,0,0.30041162753102024,4.0,0.5,0.04166666666666674,-0.6666666666666667,0.7796290887670588,4.0,1.6459534134609535,0.0,0.0,0.196349540849375,0.6283821542742041
0.8469640215221088,0.9820475621037916,4.0966007325889855,11,0.5227389063599852,0.03025127921550467,0.9130434782608695,15.0,0.07407407407407407,0,0.41679238967010823,5.0,0.5714285714285714,0.25,-0.625,0.8390089316642823,4.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.5705255294532525
0.8580210742252026,0.9959259892881855,3.3422123587000856,8,0.5056710072648324,0.07462629296034307,0.9130434782608695,16.0,0.07407407407407407,0,0.28219086501240137,4.0,0.6666666666666666,0.25,-0.625,0.6828564934009302,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6729325982381346
0.946653121952201,0.8010141814595546,3.7152651370246677,9,0.6805841457423778,0.033284122090165305,0.9565217391304348,15.0,0.1111111111111111,0,0.3814475416073426,5.0,0.5,0.16666666666666674,-0.625,0.8087347128596681,4.0,1.6084296648802865,0.0,0.0,0.196349540849375,0.638843075984939
-0.351621120550345,-1.4494884147968656,2.623276690826661,6,0.7154351767222271,0.1409945969110632,0.9565217391304348,8.0,0.04000000000000001,0,0.15194672720134442,3.0,0.75,0.25,-0.625,0.49050209005012124,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8492105620399061
0.6699404431928517,0.5261678272393933,3.625529798030119,14,0.6136969218553525,0.045951992787334715,0.9130434782608695,15.0,0.1111111111111111,0,0.36041845491013486,6.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.7378364980476032,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6255005299708277
-0.36447461118455876,-0.3644746111845587,2.539731221086355,6,0.3888832065033563,0.24319440010371837,1.0,5.0,0.10416666666666669,0,0.2409539006174687,5.0,0.4,0.7083333333333333,-0.5833333333333333,0.4727960007704822,6.0,1.8280354621608144,0.0,0.0,0.5890486225481251,0.8610996091592509
0.4785935811874794,-0.4316128428855802,3.3263993664813585,8,0.5586041358385474,0.046825281919116224,0.9130434782608695,15.0,0.07407407407407407,0,0.43040444530781247,5.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.6653407350070794,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.6804397113266367
-1.1045259565561842,-1.2602653823219874,3.448120181807921,9,0.7488761881165649,0.07393665119633394,0.9565217391304348,13.0,0.1111111111111111,6,0.28826038310362195,4.0,0.6666666666666666,0.125,-0.5833333333333333,0.842442244076894,6.0,1.6496588293042,0.0,0.0,0.39269908169875,0.6899527996994528
1.0738648256829249,0.08521878610310224,2.7041835618958734,6,0.5423449022510962,0.07575011149803519,0.9565217391304348,8.0,0.08000000000000002,0,0.28495973280359627,3.0,0.75,0.29166666666666674,-0.625,0.5215403215673885,6.0,1.7302380457053697,0.0,0.0,0.39269908169875,0.8279546755859856
0.7102252175426074,0.5643753973541701,3.608903810993674,9,0.47495317966388895,0.057041863130523576,0.8260869565217391,15.0,0.1111111111111111,0,0.525563706681511,5.0,0.5,0.29166666666666674,-0.625,0.7336677536420266,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6429533140450352
0.9395144432053892,0.6500619819611102,3.6867210975787725,9,0.5102222561629914,0.06476313876619824,0.9130434782608695,15.0,0.1111111111111111,0,0.35762399423850005,5.0,0.5,0.20833333333333326,-0.625,0.7672228614984746,4.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6469641043666157
0.4297218711503563,0.4297218711503563,3.5234571239542163,9,0.5514974084105001,0.08440296067903107,0.9130434782608695,13.0,0.1111111111111111,0,0.2703603683661758,4.0,0.6666666666666666,0.08333333333333326,-0.6666666666666667,0.7897159263909925,5.0,1.5893851614294223,0.0,0.0,0.39269908169875,0.6440619864541189
0.9190313532420737,0.4923693491552925,3.421286528957923,8,0.5566083654702766,0.056306538879048074,0.8695652173913043,15.0,0.1111111111111111,0,0.3890511799974733,5.0,0.5,0.25,-0.6666666666666667,0.708670321020575,6.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6539442782329403
1.025210275220971,0.8742011657776059,3.223129163815895,7,0.5700892058028977,0.0736129434927423,0.8695652173913043,16.0,0.0625,0,0.4556006569578313,4.0,0.6,0.04166666666666674,-0.6458333333333334,0.6694930554985664,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7017251347677661
0.5043898786159536,0.12237445150844917,3.427845565540334,8,0.5463051992681456,0.08436321579236819,0.9130434782608695,15.0,0.1111111111111111,0,0.32034618596072845,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.6882326134398588,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.678678167752872
1.0488233238878353,-0.30623594275014754,3.4397328649440686,10,0.6448105705430941,0.12611941798549478,0.9130434782608695,13.0,0.1111111111111111,6,0.2527788783957186,4.0,0.5,0.125,-0.625,0.808181669655837,7.0,1.605420035791506,0.0,0.0,0.39269908169875,0.6963440813962464
0.6765541584367896,0.5351036231886616,3.3647110276990837,14,0.5720537324516765,0.045843860134912096,0.9130434782608695,15.0,0.1111111111111111,0,0.34400694801428977,4.0,0.6666666666666666,0.25,-0.625,0.7080648764276047,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6678673306366135
1.0567516552930898,-1.3243689722233833,3.5875914760139294,9,0.647957000954092,0.10201226444197126,0.8260869565217391,13.0,0.1111111111111111,6,0.37662063253680644,4.0,0.6666666666666666,0.16666666666666674,-0.625,0.8294874495846293,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6637180550572399
